Voltage Sep. (m),Voltage Locale (m),Current Locale (m),Voltage (mV),Current (mA)
0.6,0.3,0.9,122,82
,,,120,82
,,,254,82
,,,125,83
1,0.5,1.5,156,82
,,,42,83
,,,151,80
,,,38,81
1.6,0.8,2.4,106,83
,,,-10,82
,,,91,80
,,,-11,82
2,1,3,87,74
,,,-28,75
,,,87,75
,,,-28,75
3,1.5,4.5,85,83
,,,-45,80
,,,82,81
,,,-44,81
6,3,9,76,88
,,,-48,85
,,,75,84
,,,-48,82
9,4.5,13.5,87,98
,,,-59,95
,,,86,93
,,,-60,91
15,7.5,22.5,103,200
,,,-55,140
,,,88,130
,,,-55,20
20,10,30,133,179
,,,-82,177
,,,131,178
,,,-80,179
30,15,45,129,380
,,,-20,340
,,,128,340
,,,-18,330
60,30,90,128,230
,,,-34,230
,,,124,230
,,,-31,230
